title,authors,published,updated,summary,pdf_url,arxiv_id,categories,doi,journal_ref,comment
"FinRL-DeepSeek: LLM-Infused Risk-Sensitive Reinforcement Learning for
  Trading Agents",Mostapha Benhenda,2025-02-11T09:23:14Z,2025-02-11T09:23:14Z,"This paper presents a novel risk-sensitive trading agent combining
reinforcement learning and large language models (LLMs). We extend the
Conditional Value-at-Risk Proximal Policy Optimization (CPPO) algorithm, by
adding risk assessment and trading recommendation signals generated by a LLM
from financial news. Our approach is backtested on the Nasdaq-100 index
benchmark, using financial news data from the FNSPID dataset and the DeepSeek
V3, Qwen 2.5 and Llama 3.3 language models. The code, data, and trading agents
are available at: https://github.com/benstaf/FinRL_DeepSeek",http://arxiv.org/pdf/2502.07393v1,2502.07393v1,['q-fin.TR'],,,
"Self-Explained Keywords Empower Large Language Models for Code
  Generation","Lishui Fan, Mouxiang Chen, Zhongxin Liu",2024-10-21T12:52:03Z,2024-10-21T12:52:03Z,"Large language models (LLMs) have achieved impressive performance in code
generation. However, due to the long-tail distribution of LLMs' training data,
low-frequency terms are typically underrepresented in the training process.
Consequently, LLMs often misunderstand or overlook problem-specific,
low-frequency keywords during code generation, compromising the accuracy of the
generated code. To address this, we propose a novel technique named
SEK(\textbf{S}elf-\textbf{E}xplained \textbf{K}eywords), which empowers an LLM
for better code generation by extracting and explaining the key terms in the
problem description with the LLM itself and ranking them based on frequency.
Comprehensive experiments across three benchmarks, i.e., HumanEval(+), MBPP(+),
and APPS, with five representative LLMs, show that SEK can significantly
improve LLMs in code generation, yielding substantial and consistent gains. For
instance, SEK improves the Pass@1 of DeepSeek-Coder-V2-Instruct from 85.4\% to
93.3\% on the Humaneval benchmark. Further analysis confirms that SEK enables
the LLMs to shift their attention from low-frequency keywords to their
corresponding high-frequency counterparts.",http://arxiv.org/pdf/2410.15966v1,2410.15966v1,"['cs.CL', 'cs.AI', 'cs.SE']",,,
"Quantification of Biodiversity from Historical Survey Text with
  LLM-based Best-Worst Scaling","Thomas Haider, Tobias Perschl, Malte Rehbein",2025-02-06T12:25:16Z,2025-02-06T12:25:16Z,"In this study, we evaluate methods to determine the frequency of species via
quantity estimation from historical survey text. To that end, we formulate
classification tasks and finally show that this problem can be adequately
framed as a regression task using Best-Worst Scaling (BWS) with Large Language
Models (LLMs). We test Ministral-8B, DeepSeek-V3, and GPT-4, finding that the
latter two have reasonable agreement with humans and each other. We conclude
that this approach is more cost-effective and similarly robust compared to a
fine-grained multi-class approach, allowing automated quantity estimation
across species.",http://arxiv.org/pdf/2502.04022v1,2502.04022v1,['cs.CL'],,,"NoDaLiDa 2025, EcoNLP Workshop"
"DotaMath: Decomposition of Thought with Code Assistance and
  Self-correction for Mathematical Reasoning","Chengpeng Li, Guanting Dong, Mingfeng Xue, Ru Peng, Xiang Wang, Dayiheng Liu",2024-07-04T17:39:16Z,2024-07-17T13:13:05Z,"Large language models (LLMs) have made impressive progress in handling simple
math problems, yet they still struggle with more challenging and complex
mathematical tasks. In this paper, we introduce a series of LLMs that employs
the Decomposition of thought with code assistance and self-correction for
mathematical reasoning, dubbed as DotaMath. DotaMath models tackle complex
mathematical tasks by decomposing them into simpler logical subtasks,
leveraging code to solve these subtasks, obtaining fine-grained feedback from
the code interpreter, and engaging in self-reflection and correction. By
annotating diverse interactive tool-use trajectories and employing query
evolution on GSM8K and MATH datasets, we generate an instruction fine-tuning
dataset called DotaMathQA with 574K query-response pairs. We train a series of
base LLMs using imitation learning on DotaMathQA, resulting in DotaMath models
that achieve remarkable performance compared to open-source LLMs across various
in-domain and out-of-domain benchmarks. Notably, DotaMath-deepseek-7B showcases
an outstanding performance of 64.8% on the competitive MATH dataset and 86.7%
on GSM8K. Besides, DotaMath-deepseek-7B maintains strong competitiveness on a
series of in-domain and out-of-domain benchmarks (Avg. 80.1%). Looking forward,
we anticipate that the DotaMath paradigm will open new pathways for addressing
intricate mathematical problems. Our code is publicly available at
https://github.com/ChengpengLi1003/DotaMath.",http://arxiv.org/pdf/2407.04078v3,2407.04078v3,"['cs.CL', 'cs.AI', 'cs.LG']",,,Work in progress
TransMLA: Multi-head Latent Attention Is All You Need,"Fanxu Meng, Zengwei Yao, Muhan Zhang",2025-02-11T18:20:18Z,2025-02-11T18:20:18Z,"Modern large language models (LLMs) often encounter communication bottlenecks
on current hardware, rather than purely computational constraints. Multi-head
Latent Attention (MLA) tackles this challenge by using low-rank matrices in the
key-value (KV) layers, thereby allowing compressed latent KV states to be
cached. This approach significantly reduces the KV cache size relative to
traditional multi-head attention, leading to faster inference. Moreover, MLA
employs an up-projection matrix to increase expressiveness, trading additional
computation for reduced communication overhead. Although MLA has demonstrated
efficiency and effectiveness in Deepseek V2/V3/R1, many major model providers
still rely on Group Query Attention (GQA) and have not announced any plans to
adopt MLA. In this paper, we show that GQA can always be represented by MLA
while maintaining the same KV cache overhead, but the converse does not hold.
To encourage broader use of MLA, we introduce **TransMLA**, a post-training
method that converts widely used GQA-based pre-trained models (e.g., LLaMA,
Qwen, Mixtral) into MLA-based models. After conversion, the model can undergo
additional training to boost expressiveness without increasing the KV cache
size. Furthermore, we plan to develop MLA-specific inference acceleration
techniques to preserve low latency in transformed models, thus enabling more
efficient distillation of Deepseek R1.",http://arxiv.org/pdf/2502.07864v1,2502.07864v1,"['cs.LG', 'cs.AI']",,,https://github.com/fxmeng/TransMLA
Pride and Prejudice: LLM Amplifies Self-Bias in Self-Refinement,"Wenda Xu, Guanglei Zhu, Xuandong Zhao, Liangming Pan, Lei Li, William Yang Wang",2024-02-18T03:10:39Z,2024-06-18T04:41:07Z,"Recent studies show that large language models (LLMs) improve their
performance through self-feedback on certain tasks while degrade on others. We
discovered that such a contrary is due to LLM's bias in evaluating their own
output. In this paper, we formally define LLM's self-bias - the tendency to
favor its own generation - using two statistics. We analyze six LLMs (GPT-4,
GPT-3.5, Gemini, LLaMA2, Mixtral and DeepSeek) on translation, constrained text
generation, and mathematical reasoning tasks. We find that self-bias is
prevalent in all examined LLMs across multiple languages and tasks. Our
analysis reveals that while the self-refine pipeline improves the fluency and
understandability of model outputs, it further amplifies self-bias. To mitigate
such biases, we discover that larger model size and external feedback with
accurate assessment can significantly reduce bias in the self-refine pipeline,
leading to actual performance improvement in downstream tasks. The code and
data are released at https://github.com/xu1998hz/llm_self_bias.",http://arxiv.org/pdf/2402.11436v2,2402.11436v2,"['cs.CL', 'cs.AI']",,,
"LLM4VV: Exploring LLM-as-a-Judge for Validation and Verification
  Testsuites","Zachariah Sollenberger, Jay Patel, Christian Munley, Aaron Jarmusch, Sunita Chandrasekaran",2024-08-21T15:54:17Z,2024-08-22T02:38:56Z,"Large Language Models (LLM) are evolving and have significantly
revolutionized the landscape of software development. If used well, they can
significantly accelerate the software development cycle. At the same time, the
community is very cautious of the models being trained on biased or sensitive
data, which can lead to biased outputs along with the inadvertent release of
confidential information. Additionally, the carbon footprints and the
un-explainability of these black box models continue to raise questions about
the usability of LLMs.
  With the abundance of opportunities LLMs have to offer, this paper explores
the idea of judging tests used to evaluate compiler implementations of
directive-based programming models as well as probe into the black box of LLMs.
Based on our results, utilizing an agent-based prompting approach and setting
up a validation pipeline structure drastically increased the quality of
DeepSeek Coder, the LLM chosen for the evaluation purposes.",http://arxiv.org/pdf/2408.11729v2,2408.11729v2,['cs.SE'],,,
Large Language Models as Code Executors: An Exploratory Study,"Chenyang Lyu, Lecheng Yan, Rui Xing, Wenxi Li, Younes Samih, Tianbo Ji, Longyue Wang",2024-10-09T08:23:22Z,2024-10-10T05:12:44Z,"The capabilities of Large Language Models (LLMs) have significantly evolved,
extending from natural language processing to complex tasks like code
understanding and generation. We expand the scope of LLMs' capabilities to a
broader context, using LLMs to execute code snippets to obtain the output. This
paper pioneers the exploration of LLMs as code executors, where code snippets
are directly fed to the models for execution, and outputs are returned. We are
the first to comprehensively examine this feasibility across various LLMs,
including OpenAI's o1, GPT-4o, GPT-3.5, DeepSeek, and Qwen-Coder. Notably, the
o1 model achieved over 90% accuracy in code execution, while others
demonstrated lower accuracy levels. Furthermore, we introduce an Iterative
Instruction Prompting (IIP) technique that processes code snippets line by
line, enhancing the accuracy of weaker models by an average of 7.22% (with the
highest improvement of 18.96%) and an absolute average improvement of 3.86%
against CoT prompting (with the highest improvement of 19.46%). Our study not
only highlights the transformative potential of LLMs in coding but also lays
the groundwork for future advancements in automated programming and the
completion of complex tasks.",http://arxiv.org/pdf/2410.06667v2,2410.06667v2,"['cs.CL', 'cs.AI']",,,
"DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via
  Reinforcement Learning","DeepSeek-AI, Daya Guo, Dejian Yang, Haowei Zhang, Junxiao Song, Ruoyu Zhang, Runxin Xu, Qihao Zhu, Shirong Ma, Peiyi Wang, Xiao Bi, Xiaokang Zhang, Xingkai Yu, Yu Wu, Z. F. Wu, Zhibin Gou, Zhihong Shao, Zhuoshu Li, Ziyi Gao, Aixin Liu, Bing Xue, Bingxuan Wang, Bochao Wu, Bei Feng, Chengda Lu, Chenggang Zhao, Chengqi Deng, Chenyu Zhang, Chong Ruan, Damai Dai, Deli Chen, Dongjie Ji, Erhang Li, Fangyun Lin, Fucong Dai, Fuli Luo, Guangbo Hao, Guanting Chen, Guowei Li, H. Zhang, Han Bao, Hanwei Xu, Haocheng Wang, Honghui Ding, Huajian Xin, Huazuo Gao, Hui Qu, Hui Li, Jianzhong Guo, Jiashi Li, Jiawei Wang, Jingchang Chen, Jingyang Yuan, Junjie Qiu, Junlong Li, J. L. Cai, Jiaqi Ni, Jian Liang, Jin Chen, Kai Dong, Kai Hu, Kaige Gao, Kang Guan, Kexin Huang, Kuai Yu, Lean Wang, Lecong Zhang, Liang Zhao, Litong Wang, Liyue Zhang, Lei Xu, Leyi Xia, Mingchuan Zhang, Minghua Zhang, Minghui Tang, Meng Li, Miaojun Wang, Mingming Li, Ning Tian, Panpan Huang, Peng Zhang, Qiancheng Wang, Qinyu Chen, Qiushi Du, Ruiqi Ge, Ruisong Zhang, Ruizhe Pan, Runji Wang, R. J. Chen, R. L. Jin, Ruyi Chen, Shanghao Lu, Shangyan Zhou, Shanhuang Chen, Shengfeng Ye, Shiyu Wang, Shuiping Yu, Shunfeng Zhou, Shuting Pan, S. S. Li, Shuang Zhou, Shaoqing Wu, Shengfeng Ye, Tao Yun, Tian Pei, Tianyu Sun, T. Wang, Wangding Zeng, Wanjia Zhao, Wen Liu, Wenfeng Liang, Wenjun Gao, Wenqin Yu, Wentao Zhang, W. L. Xiao, Wei An, Xiaodong Liu, Xiaohan Wang, Xiaokang Chen, Xiaotao Nie, Xin Cheng, Xin Liu, Xin Xie, Xingchao Liu, Xinyu Yang, Xinyuan Li, Xuecheng Su, Xuheng Lin, X. Q. Li, Xiangyue Jin, Xiaojin Shen, Xiaosha Chen, Xiaowen Sun, Xiaoxiang Wang, Xinnan Song, Xinyi Zhou, Xianzu Wang, Xinxia Shan, Y. K. Li, Y. Q. Wang, Y. X. Wei, Yang Zhang, Yanhong Xu, Yao Li, Yao Zhao, Yaofeng Sun, Yaohui Wang, Yi Yu, Yichao Zhang, Yifan Shi, Yiliang Xiong, Ying He, Yishi Piao, Yisong Wang, Yixuan Tan, Yiyang Ma, Yiyuan Liu, Yongqiang Guo, Yuan Ou, Yuduan Wang, Yue Gong, Yuheng Zou, Yujia He, Yunfan Xiong, Yuxiang Luo, Yuxiang You, Yuxuan Liu, Yuyang Zhou, Y. X. Zhu, Yanhong Xu, Yanping Huang, Yaohui Li, Yi Zheng, Yuchen Zhu, Yunxian Ma, Ying Tang, Yukun Zha, Yuting Yan, Z. Z. Ren, Zehui Ren, Zhangli Sha, Zhe Fu, Zhean Xu, Zhenda Xie, Zhengyan Zhang, Zhewen Hao, Zhicheng Ma, Zhigang Yan, Zhiyu Wu, Zihui Gu, Zijia Zhu, Zijun Liu, Zilin Li, Ziwei Xie, Ziyang Song, Zizheng Pan, Zhen Huang, Zhipeng Xu, Zhongyu Zhang, Zhen Zhang",2025-01-22T15:19:35Z,2025-01-22T15:19:35Z,"We introduce our first-generation reasoning models, DeepSeek-R1-Zero and
DeepSeek-R1. DeepSeek-R1-Zero, a model trained via large-scale reinforcement
learning (RL) without supervised fine-tuning (SFT) as a preliminary step,
demonstrates remarkable reasoning capabilities. Through RL, DeepSeek-R1-Zero
naturally emerges with numerous powerful and intriguing reasoning behaviors.
However, it encounters challenges such as poor readability, and language
mixing. To address these issues and further enhance reasoning performance, we
introduce DeepSeek-R1, which incorporates multi-stage training and cold-start
data before RL. DeepSeek-R1 achieves performance comparable to OpenAI-o1-1217
on reasoning tasks. To support the research community, we open-source
DeepSeek-R1-Zero, DeepSeek-R1, and six dense models (1.5B, 7B, 8B, 14B, 32B,
70B) distilled from DeepSeek-R1 based on Qwen and Llama.",http://arxiv.org/pdf/2501.12948v1,2501.12948v1,"['cs.CL', 'cs.AI', 'cs.LG']",,,
Showing LLM-Generated Code Selectively Based on Confidence of LLMs,"Jia Li, Yuqi Zhu, Yongmin Li, Ge Li, Zhi Jin",2024-10-04T08:51:31Z,2024-10-04T08:51:31Z,"Large Language Models (LLMs) have shown impressive abilities in code
generation, but they may generate erroneous programs. Reading a program takes
ten times longer than writing it. Showing these erroneous programs to
developers will waste developers' energies and introduce security risks to
software.
  To address the above limitations, we propose HonestCoder, a novel LLM-based
code generation approach. HonestCoder selectively shows the generated programs
to developers based on LLMs' confidence. The confidence provides valuable
insights into the correctness of generated programs. To achieve this goal, we
propose a novel approach to estimate LLMs' confidence in code generation. It
estimates confidence by measuring the multi-modal similarity between
LLMs-generated programs.
  We collect and release a multilingual benchmark named TruthCodeBench, which
consists of 2,265 samples and covers two popular programming languages (i.e.,
Python and Java). We apply HonestCoder to four popular LLMs (e.g.,
DeepSeek-Coder and Code Llama) and evaluate it on TruthCodeBench. Based on the
experiments, we obtain the following insights. (1) HonestCoder can effectively
estimate LLMs' confidence and accurately determine the correctness of generated
programs. For example, HonestCoder outperforms the state-of-the-art baseline by
27.79% in AUROC and 63.74% in AUCPR. (2) HonestCoder can decrease the number of
erroneous programs shown to developers. Compared to eight baselines, it can
show more correct programs and fewer erroneous programs to developers. (3)
Compared to showing code indiscriminately, HonestCoder only adds slight time
overhead (approximately 0.4 seconds per requirement). (4) We discuss future
directions to facilitate the application of LLMs in software development. We
hope this work can motivate broad discussions about measuring the reliability
of LLMs' outputs in performing code-related tasks.",http://arxiv.org/pdf/2410.03234v1,2410.03234v1,"['cs.SE', 'cs.CL']",,,
"Can 1B LLM Surpass 405B LLM? Rethinking Compute-Optimal Test-Time
  Scaling","Runze Liu, Junqi Gao, Jian Zhao, Kaiyan Zhang, Xiu Li, Biqing Qi, Wanli Ouyang, Bowen Zhou",2025-02-10T17:30:23Z,2025-02-10T17:30:23Z,"Test-Time Scaling (TTS) is an important method for improving the performance
of Large Language Models (LLMs) by using additional computation during the
inference phase. However, current studies do not systematically analyze how
policy models, Process Reward Models (PRMs), and problem difficulty influence
TTS. This lack of analysis limits the understanding and practical use of TTS
methods. In this paper, we focus on two core questions: (1) What is the optimal
approach to scale test-time computation across different policy models, PRMs,
and problem difficulty levels? (2) To what extent can extended computation
improve the performance of LLMs on complex tasks, and can smaller language
models outperform larger ones through this approach? Through comprehensive
experiments on MATH-500 and challenging AIME24 tasks, we have the following
observations: (1) The compute-optimal TTS strategy is highly dependent on the
choice of policy model, PRM, and problem difficulty. (2) With our
compute-optimal TTS strategy, extremely small policy models can outperform
larger models. For example, a 1B LLM can exceed a 405B LLM on MATH-500.
Moreover, on both MATH-500 and AIME24, a 0.5B LLM outperforms GPT-4o, a 3B LLM
surpasses a 405B LLM, and a 7B LLM beats o1 and DeepSeek-R1, while with higher
inference efficiency. These findings show the significance of adapting TTS
strategies to the specific characteristics of each task and model and indicate
that TTS is a promising approach for enhancing the reasoning abilities of LLMs.",http://arxiv.org/pdf/2502.06703v1,2502.06703v1,['cs.CL'],,,
Evaluating LLM Reasoning in the Operations Research Domain with ORQA,"Mahdi Mostajabdaveh, Timothy T. Yu, Samarendra Chandan Bindu Dash, Rindranirina Ramamonjison, Jabo Serge Byusa, Giuseppe Carenini, Zirui Zhou, Yong Zhang",2024-12-22T09:10:34Z,2025-02-09T16:39:50Z,"In this paper, we introduce and apply Operations Research Question Answering
(ORQA), a new benchmark designed to assess the generalization capabilities of
Large Language Models (LLMs) in the specialized technical domain of Operations
Research (OR). This benchmark evaluates whether LLMs can emulate the knowledge
and reasoning skills of OR experts when confronted with diverse and complex
optimization problems. The dataset, developed by OR experts, features
real-world optimization problems that demand multistep reasoning to construct
their mathematical models. Our evaluations of various open source LLMs, such as
LLaMA 3.1, DeepSeek, and Mixtral, reveal their modest performance, highlighting
a gap in their ability to generalize to specialized technical domains. This
work contributes to the ongoing discourse on LLMs generalization capabilities,
offering valuable insights for future research in this area. The dataset and
evaluation code are publicly available.",http://arxiv.org/pdf/2412.17874v2,2412.17874v2,"['cs.CL', 'cs.AI']",,,"12 pages, 10 figures. Accepted and to be published in AAAI25"
"Deception in LLMs: Self-Preservation and Autonomous Goals in Large
  Language Models","Sudarshan Kamath Barkur, Sigurd Schacht, Johannes Scholl",2025-01-27T21:26:37Z,2025-01-30T08:00:14Z,"Recent advances in Large Language Models (LLMs) have incorporated planning
and reasoning capabilities, enabling models to outline steps before execution
and provide transparent reasoning paths. This enhancement has reduced errors in
mathematical and logical tasks while improving accuracy. These developments
have facilitated LLMs' use as agents that can interact with tools and adapt
their responses based on new information.
  Our study examines DeepSeek R1, a model trained to output reasoning tokens
similar to OpenAI's o1. Testing revealed concerning behaviors: the model
exhibited deceptive tendencies and demonstrated self-preservation instincts,
including attempts of self-replication, despite these traits not being
explicitly programmed (or prompted). These findings raise concerns about LLMs
potentially masking their true objectives behind a facade of alignment. When
integrating such LLMs into robotic systems, the risks become tangible - a
physically embodied AI exhibiting deceptive behaviors and self-preservation
instincts could pursue its hidden objectives through real-world actions. This
highlights the critical need for robust goal specification and safety
frameworks before any physical implementation.",http://arxiv.org/pdf/2501.16513v2,2501.16513v2,['cs.CL'],,,"Corrected Version - Solved Some Issues with reference compilation by
  latex"
ZebraLogic: On the Scaling Limits of LLMs for Logical Reasoning,"Bill Yuchen Lin, Ronan Le Bras, Kyle Richardson, Ashish Sabharwal, Radha Poovendran, Peter Clark, Yejin Choi",2025-02-03T06:44:49Z,2025-02-03T06:44:49Z,"We investigate the logical reasoning capabilities of large language models
(LLMs) and their scalability in complex non-monotonic reasoning. To this end,
we introduce ZebraLogic, a comprehensive evaluation framework for assessing LLM
reasoning performance on logic grid puzzles derived from constraint
satisfaction problems (CSPs). ZebraLogic enables the generation of puzzles with
controllable and quantifiable complexity, facilitating a systematic study of
the scaling limits of models such as Llama, o1 models, and DeepSeek-R1. By
encompassing a broad range of search space complexities and diverse logical
constraints, ZebraLogic provides a structured environment to evaluate reasoning
under increasing difficulty.
  Our results reveal a significant decline in accuracy as problem complexity
grows -- a phenomenon we term the curse of complexity. This limitation persists
even with larger models and increased inference-time computation, suggesting
inherent constraints in current LLM reasoning capabilities. Additionally, we
explore strategies to enhance logical reasoning, including Best-of-N sampling,
backtracking mechanisms, and self-verification prompts. Our findings offer
critical insights into the scalability of LLM reasoning, highlight fundamental
limitations, and outline potential directions for improvement.",http://arxiv.org/pdf/2502.01100v1,2502.01100v1,"['cs.AI', 'cs.CL', 'cs.LG']",,,Website: https://huggingface.co/spaces/WildEval/ZebraLogic
Benchmarking Bias in Large Language Models during Role-Playing,"Xinyue Li, Zhenpeng Chen, Jie M. Zhang, Yiling Lou, Tianlin Li, Weisong Sun, Yang Liu, Xuanzhe Liu",2024-11-01T13:47:00Z,2024-11-01T13:47:00Z,"Large Language Models (LLMs) have become foundational in modern
language-driven applications, profoundly influencing daily life. A critical
technique in leveraging their potential is role-playing, where LLMs simulate
diverse roles to enhance their real-world utility. However, while research has
highlighted the presence of social biases in LLM outputs, it remains unclear
whether and to what extent these biases emerge during role-playing scenarios.
In this paper, we introduce BiasLens, a fairness testing framework designed to
systematically expose biases in LLMs during role-playing. Our approach uses
LLMs to generate 550 social roles across a comprehensive set of 11 demographic
attributes, producing 33,000 role-specific questions targeting various forms of
bias. These questions, spanning Yes/No, multiple-choice, and open-ended
formats, are designed to prompt LLMs to adopt specific roles and respond
accordingly. We employ a combination of rule-based and LLM-based strategies to
identify biased responses, rigorously validated through human evaluation. Using
the generated questions as the benchmark, we conduct extensive evaluations of
six advanced LLMs released by OpenAI, Mistral AI, Meta, Alibaba, and DeepSeek.
Our benchmark reveals 72,716 biased responses across the studied LLMs, with
individual models yielding between 7,754 and 16,963 biased responses,
underscoring the prevalence of bias in role-playing contexts. To support future
research, we have publicly released the benchmark, along with all scripts and
experimental results.",http://arxiv.org/pdf/2411.00585v1,2411.00585v1,"['cs.CY', 'cs.AI']",,,
